	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
73	edificare l'ospedale	5	5.0	5.0
74	edificare la scuola	5	5.0	5.0
75	valutare l'impatto	5	1.0	4.0
76	edificare il mercato	5	3.0	3.0
77	mantenere la famiglia	5	3.0	4.0
78	sostenere la scuola	5	3.0	3.0
79	costruire il castello	5	5.0	5.0
80	distruggere il palazzo	5	5.0	5.0
81	costruire la palazzina	5	5.0	5.0
82	distruggere il comitato	4	1.0	3.0
83	valutare il rischio	5	1.0	3.0
84	mantenere il monumento	5	3.0	3.0
85	sospendere la scuola	4	3.0	3.0
86	istituire il consiglio	5	3.0	4.0
87	sospendere la partita	5	3.0	3.0
88	mantenere il duomo	5	3.0	4.0
89	costruire la squadra	5	4.0	5.0
90	ristrutturare l'appartamento	5	5.0	5.0
91	valutare il caso	5	1.0	4.0
92	visitare il reggimento	3	3.0	3.0
93	istituire lo albergo	3	3.0	3.0
94	ristrutturare la chiesa	5	5.0	5.0
95	sostenere il collegio	5	3.0	3.0
96	ristrutturare la casa	5	5.0	5.0
97	visitare il duomo	5	5.0	5.0
98	demolire l'ufficio	5	5.0	5.0
99	valutare la scuola	4	2.0	3.0
100	mantenere il partito	4	3.0	2.0
101	istituire il tribunale	4	4.0	3.0
102	sospendere il servizio	5	3.0	3.0
103	visitare il monumento	5	5.0	5.0
104	distruggere il castello	5	5.0	5.0
105	edificare il muro	5	5.0	5.0
106	demolire la caserma	5	5.0	5.0
107	visitare la squadra	5	4.0	5.0
108	aiutare il popolo	5	4.0	4.0
109	edificare l'ufficio	5	5.0	5.0
110	aiutare la scuola	5	3.0	3.0
111	distruggere il partito	5	3.0	4.0
112	demolire l'ospedale	5	5.0	5.0
113	demolire la fondamenta	5	5.0	5.0
114	edificare la chiesa	5	5.0	3.0
115	sospendere la chiesa	3	3.0	3.0
116	mantenere la palazzina	4	4.0	3.0
117	mantenere il condominio	4	4.0	3.0
118	costruire il palazzo	5	5.0	5.0
119	ristrutturare la caserma	5	5.0	5.0
120	visitare il partito	3	4.0	4.0
121	valutare la caserma	3	2.0	3.0
122	aiutare la persona	5	2.0	3.0
123	costruire il comitato	4	2.0	3.0
124	demolire il mercato	5	2.0	3.0
125	costruire il grattacielo	5	5.0	5.0
126	istituire la caserma	5	4.0	4.0
127	distruggere la palazzina	5	5.0	5.0
128	edificare la torre	5	5.0	5.0
129	valutare il collegio	5	2.0	3.0
130	aiutare il bambino	5	2.0	5.0
131	valutare lo albergo	5	3.0	3.0
132	ristrutturare l'economia	3	3.0	3.0
133	distruggere l'edificio	5	5.0	5.0
134	sostenere lo albergo	3	3.0	3.0
135	demolire lo albergo	5	5.0	5.0
136	sostenere la tesi	5	1.0	5.0
137	sospendere la caserma	3	3.0	2.0
138	costruire la brigata	3	3.0	2.0
139	edificare la villa	5	5.0	5.0
140	mantenere l'esercito	5	3.0	3.0
141	istituire il collegio	4	3.0	2.0
142	visitare il palazzo	5	5.0	5.0
143	valutare il risultato	5	1.0	4.0
144	edificare la fortezza	5	5.0	4.0
145	sostenere il progetto	5	2.0	3.0
146	istituire la chiesa	5	3.0	3.0
147	valutare l'ufficio	5	2.0	3.0
148	mantenere il palazzo	4	3.0	3.0
149	aiutare l'ospedale	5	3.0	4.0
150	aiutare il mercato	5	3.0	4.0
151	aiutare la chiesa	5	3.0	4.0
152	ristrutturare l'ufficio	5	5.0	5.0
153	aiutare lo sviluppo	5	1.0	4.0
154	sostenere lo sviluppo	5	2.0	4.0
155	costruire la famiglia	5	4.0	5.0
156	istituire il sistema	5	3.0	3.0
157	valutare il mercato	5	2.0	2.0
158	valutare l'ospedale	5	2.0	2.0
159	sospendere la partenza	5	2.0	4.0
160	istituire l'ospedale	4	3.0	3.0
161	demolire la chiesa	5	5.0	5.0
162	sostenere la chiesa	5	3.0	4.0
163	sospendere il collegio	5	2.0	4.0
164	sostenere la causa	5	3.0	4.0
165	sospendere il pagamento	5	3.0	5.0
166	edificare la caserma	5	5.0	5.0
167		F; 21		
